customer_search_term,impressions,clicks,spend,14_day_total_sales,14_day_total_orders,match_type,date,campaign_name,ad_group_name 
2 inch bed mattress,4,1,16.49,0,0,TARGETING_EXPRESSION,2026-04-29,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch bed mattress,22,1,15.74,0,0,TARGETING_EXPRESSION,2026-05-11,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch bed mattress,5,1,26.02,0,0,TARGETING_EXPRESSION,2026-05-12,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch bed mattress,20,1,20.67,0,0,TARGETING_EXPRESSION,2026-05-15,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch bed mattress topper,2,1,18.05,0,0,PHRASE,2026-05-16,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch bed topper,6,1,16.59,0,0,TARGETING_EXPRESSION,2026-04-30,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch bed topper,4,1,12.96,0,0,TARGETING_EXPRESSION,2026-05-03,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch bed topper,2,1,19.71,0,0,TARGETING_EXPRESSION,2026-05-06,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch bed topper,1,1,29.41,0,0,TARGETING_EXPRESSION,2026-05-07,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch foldable mattress,25,1,9.74,0,0,PHRASE,2026-04-30,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
2 inch foldable mattress,57,1,3.95,0,0,PHRASE,2026-05-17,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
2 inch folding mattress king,1,1,12.26,0,0,PHRASE,2026-05-10,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
2 inch folding mattress single bed,53,1,11.92,0,0,PHRASE,2026-05-03,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
2 inch folding mattress single bed,178,2,21.26,0,0,PHRASE,2026-05-06,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
2 inch folding mattress single bed,719,5,70.81,0,0,PHRASE,2026-05-08,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
2 inch folding mattress single bed,622,1,9.02,0,0,PHRASE,2026-05-09,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
2 inch folding mattress single bed,668,2,27.13,0,0,PHRASE,2026-05-10,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
2 inch folding mattress single bed,376,1,12.77,0,0,PHRASE,2026-05-11,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
2 inch folding mattress single bed,26,1,8.7,0,0,PHRASE,2026-05-17,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
2 inch hard mattress topper,3,1,22.47,0,0,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch king size mattress,8,2,42.68,0,0,TARGETING_EXPRESSION,2026-05-09,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch king size mattress,8,1,20.34,0,0,TARGETING_EXPRESSION,2026-05-11,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch latex layer 8 inch mattress,14,1,43.57,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex Ortho | Generic | Phrase,King
2 inch latex mattress,7,2,130.8,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Single
2 inch latex mattress,3,1,29.09,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2 inch latex mattress,55,1,37.18,0,0,PHRASE,2026-05-04,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
2 inch latex mattress,10,1,25.18,0,0,PHRASE,2026-05-07,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
2 inch latex mattress,10,1,22.46,0,0,PHRASE,2026-05-15,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
2 inch latex mattress,3,1,19.12,0,0,TARGETING_EXPRESSION,2026-04-28,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch latex mattress,3,1,19.03,0,0,TARGETING_EXPRESSION,2026-04-27,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch latex mattress 78x60x8,3,1,20.14,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2 inch latex mattress queen size,4,1,42.38,0,0,PHRASE,2026-05-06,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2 inch latex mattress topper,73,1,12.88,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2 inch latex mattress topper,69,1,23.28,0,0,PHRASE,2026-04-27,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
2 inch latex mattress topper,62,1,19.24,0,0,PHRASE,2026-04-29,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
2 inch latex mattress topper,161,1,27.7,0,0,PHRASE,2026-05-11,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
2 inch latex mattress topper,179,1,28.06,0,0,PHRASE,2026-05-13,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
2 inch latex mattress topper,21,1,17.22,0,0,PHRASE,2026-04-29,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch latex mattress topper,9,1,20.49,0,0,PHRASE,2026-05-07,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch latex mattress topper,77,1,36.7,6524.58,1,PHRASE,2026-05-08,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch latex mattress topper,134,1,36.03,0,0,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch latex mattress topper,60,1,28.16,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch latex mattress topper,36,1,22.13,0,0,PHRASE,2026-05-13,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch latex mattress topper,2,1,17.26,0,0,TARGETING_EXPRESSION,2026-05-15,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch latex mattress topper 78/72,2,1,22.28,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch latex mattress topper india,6,2,55.42,0,0,PHRASE,2026-05-07,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch latex mattress topper india,4,1,36.89,0,0,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch latex mattress topper king size,9,1,33.91,0,0,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch latex mattress topper queen size,5,1,27.53,0,0,PHRASE,2026-05-05,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch latex topper,6,1,18.6,0,0,TARGETING_EXPRESSION,2026-05-13,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,420,1,26.61,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2 inch mattress,187,1,27.65,0,0,PHRASE,2026-04-30,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2 inch mattress,1607,1,56.84,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2 inch mattress,117,4,76.12,0,0,TARGETING_EXPRESSION,2026-04-27,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,132,4,52.4,0,0,TARGETING_EXPRESSION,2026-04-28,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,17,1,22.87,0,0,TARGETING_EXPRESSION,2026-04-29,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,100,3,50.61,0,0,TARGETING_EXPRESSION,2026-05-01,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,108,1,22.33,0,0,TARGETING_EXPRESSION,2026-05-02,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,66,3,58.13,0,0,TARGETING_EXPRESSION,2026-05-08,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,144,2,40.74,0,0,TARGETING_EXPRESSION,2026-05-09,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,23,1,25.1,0,0,TARGETING_EXPRESSION,2026-05-10,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,42,2,28.82,0,0,TARGETING_EXPRESSION,2026-05-13,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,192,4,74.33,0,0,TARGETING_EXPRESSION,2026-05-14,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,118,4,72.51,0,0,TARGETING_EXPRESSION,2026-05-15,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress,4,1,27.9,0,0,TARGETING_EXPRESSION,2026-04-27,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress double bed,1,1,16.94,0,0,TARGETING_EXPRESSION,2026-05-17,SPPT | BEDDING | PROTECTOR | COMPETITION {},SPPT | BEDDING | PROTECTOR | COMPETITION
2 inch mattress double bed,7,2,33.65,0,0,TARGETING_EXPRESSION,2026-04-27,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress double bed,12,1,15.13,0,0,TARGETING_EXPRESSION,2026-04-28,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress double bed,14,1,24.3,0,0,TARGETING_EXPRESSION,2026-05-09,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress double bed,9,1,23.66,0,0,TARGETING_EXPRESSION,2026-05-12,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress double bed,4,1,23.89,0,0,TARGETING_EXPRESSION,2026-05-15,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress for yoga,13,1,2.79,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-04-28,SPA | Mattress | Foldable Mattress | Auto,Foldable Mattress
2 inch mattress king size 78x72,2,1,13.15,0,0,TARGETING_EXPRESSION,2026-05-11,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress queen size,1,1,5.67,0,0,TARGETING_EXPRESSION,2026-05-06,SPCT | Mattress | Foldable | Category,SPCT | Mattress | Foldable | Category
2 inch mattress single bed,11,2,37.95,0,0,TARGETING_EXPRESSION,2026-05-04,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress topper,27,2,46.97,0,0,EXACT,2026-04-27,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper,26,1,22.66,0,0,EXACT,2026-04-28,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper,11,2,51.84,0,0,EXACT,2026-05-01,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper,40,1,20.11,0,0,EXACT,2026-05-02,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper,8,1,26.75,0,0,PHRASE,2026-05-04,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper,36,1,34.15,0,0,PHRASE,2026-05-07,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper,440,5,181.4,0,0,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper,445,3,73.53,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper,90,4,123.12,0,0,PHRASE,2026-05-12,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper,12,1,30.81,0,0,PHRASE,2026-05-15,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper,20,1,25.07,0,0,PHRASE,2026-05-16,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper,12,1,20.67,0,0,TARGETING_EXPRESSION,2026-05-16,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress topper 72 by 48,1,1,14.24,5083.9,1,PHRASE,2026-04-30,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper 72 x 60,11,1,51.42,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper cover,12,2,46.94,0,0,PHRASE,2026-04-27,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper cover,3,1,12.76,0,0,PHRASE,2026-05-06,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper king size,6,1,28.28,0,0,PHRASE,2026-05-02,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper king size,2,1,12.53,0,0,PHRASE,2026-05-03,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper king size,18,3,116.4,5341.9,1,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper king size,34,1,30.46,0,0,PHRASE,2026-05-11,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper king size,3,1,20.67,0,0,TARGETING_EXPRESSION,2026-05-16,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch mattress topper latex,3,1,24.31,0,0,PHRASE,2026-05-01,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper queen size,4,1,18.63,0,0,PHRASE,2026-04-29,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper queen size 78x60,4,1,24.05,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch mattress topper single bed,8,1,24.86,0,0,PHRASE,2026-05-08,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress,2,1,17.97,0,0,TARGETING_EXPRESSION,2026-05-05,SPCT | Mattress | Foldable | Category,SPCT | Mattress | Foldable | Category
2 inch memory foam mattress,2,1,22.17,0,0,TARGETING_EXPRESSION,2026-04-27,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch memory foam mattress,11,1,22.64,0,0,TARGETING_EXPRESSION,2026-04-28,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch memory foam mattress,9,1,16.4,0,0,TARGETING_EXPRESSION,2026-04-29,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch memory foam mattress topper,316,4,120.77,9897.31,2,PHRASE,2026-04-27,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,228,2,57.79,0,0,PHRASE,2026-04-28,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,134,1,24.65,0,0,PHRASE,2026-04-29,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,100,1,28.96,0,0,PHRASE,2026-04-30,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,49,2,40.57,0,0,PHRASE,2026-05-01,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,204,3,87.22,4236.44,1,PHRASE,2026-05-03,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,389,5,92.22,0,0,PHRASE,2026-05-04,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,73,2,41.47,0,0,PHRASE,2026-05-05,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,109,2,42.29,0,0,PHRASE,2026-05-06,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,111,2,13.94,0,0,PHRASE,2026-05-07,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,3,1,25.47,0,0,PHRASE,2026-05-15,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,8,2,36.0,0,0,PHRASE,2026-05-16,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,8,1,21.36,0,0,PHRASE,2026-05-17,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,170,5,193.44,0,0,PHRASE,2026-05-08,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,226,1,70.8,0,0,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,86,7,164.17,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,40,1,43.45,0,0,PHRASE,2026-05-11,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,45,1,39.15,0,0,PHRASE,2026-05-13,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper,6,1,20.72,0,0,TARGETING_EXPRESSION,2026-05-09,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch memory foam mattress topper,11,1,16.18,0,0,TARGETING_EXPRESSION,2026-05-15,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch memory foam mattress topper 72×48,9,1,29.19,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper 84 ×78,7,1,22.75,0,0,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper king size,3,1,21.0,0,0,PHRASE,2026-04-28,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper king size,2,1,15.21,0,0,PHRASE,2026-04-30,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper single bed,211,4,70.99,0,0,PHRASE,2026-04-29,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper single bed,19,1,56.66,0,0,PHRASE,2026-05-03,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam mattress topper single bed,3,1,24.41,0,0,PHRASE,2026-05-11,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam topper,8,1,18.23,0,0,PHRASE,2026-05-03,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam topper,8,1,16.88,0,0,PHRASE,2026-05-04,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam topper,2,1,15.37,0,0,TARGETING_EXPRESSION,2026-05-03,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch memory foam topper mattress,3,1,32.21,0,0,PHRASE,2026-05-09,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch memory foam topper mattress,4,1,33.23,0,0,PHRASE,2026-05-17,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch microfiber mattress,4,1,36.6,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2 inch microfiber mattress topper doublebed,2,1,15.32,0,0,PHRASE,2026-05-06,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch natural latex mattress topper,5,2,43.7,0,0,PHRASE,2026-05-02,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch natural latex mattress topper,6,1,23.26,0,0,PHRASE,2026-05-04,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch natural latex mattress topper,12,1,46.93,0,0,PHRASE,2026-05-08,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch pillow,20,1,12.74,0,0,TARGETING_EXPRESSION,2026-05-04,SPKT | Pillow | Slim | Memory Foam | Generic | Exact,Slim Pillow
2 inch pillow memory foam,2,1,30.46,1414.0,1,TARGETING_EXPRESSION,2026-04-29,SPCT | Pillow | Microfiber Slim | Category,SPCT | Pillow | Microfiber Slim | Category
2 inch queen mattress top,10,1,19.55,0,0,PHRASE,2026-05-15,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
2 inch queen mattress topper,9,1,12.55,0,0,PHRASE,2026-05-06,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch single memory foam mattress topper,4,1,32.1,0,0,PHRASE,2026-05-08,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inch thin pillow,1,1,22.96,0,0,PHRASE,2026-05-07,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
2 inch topper,3,1,24.62,0,0,TARGETING_EXPRESSION,2026-05-10,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch topper for mattress,2,1,24.76,0,0,TARGETING_EXPRESSION,2026-05-07,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch topper for mattress,5,1,18.65,0,0,TARGETING_EXPRESSION,2026-05-08,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch topper for mattress 72x72,2,1,2.0,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-03,SPKT | BEDDING | Mattress Topper | Auto,Ad group - 9/1/2025 18:04:01.792
2 inch topper mattress,16,1,17.27,0,0,TARGETING_EXPRESSION,2026-05-07,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inch topper mattress,4,1,19.79,0,0,TARGETING_EXPRESSION,2026-05-12,SPPT | BEDDING | MF MATTRESS | TOPPER | COMPETITION + CATEGORY {},MF TOPPER
2 inches floor mattress,5,1,27.81,0,0,TARGETING_EXPRESSION,2026-05-12,SPCT | Mattress | Foldable | Category,SPCT | Mattress | Foldable | Category
2 inches latex foam mattress topper for king size double bed 72 75,8,1,21.14,0,0,PHRASE,2026-04-28,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inches latex foam mattress topper for king size double bed 72 75,17,1,16.96,0,0,PHRASE,2026-05-02,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inches latex foam mattress topper for king size double bed 72 75,9,1,18.34,0,0,PHRASE,2026-05-07,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inches latex foam mattress topper for king size double bed 72 75,10,1,34.03,0,0,PHRASE,2026-05-11,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
2 inches latex foam mattress topper for king size double bed 72 75,22,1,22.1,0,0,PHRASE,2026-05-13,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
